
5997,Bollywood is not 100 percent secular: John Abraham,"Actor John Abraham said in an interview that Bollywood is not 100 percent secular when asked if the industry is a fair playing ground. He said, ""Who told you that the industry is secular?...It's polarised. This is a fact of life."" ""At the same time, I feel this is the best country and the best industry,"" John added.",Times Now,"Mumbai: John Abraham is of the opinion that the Hindi film industry is not a secular place.""Who told you that the industry is secular? The industry is not 100 per cent secular. It's polarized. This is a fact of life,"" John quipped when asked if the industry was a fair playing ground, with rampant divisive mood brewing all around.John was at an event to promote his upcoming flick ""Batla House"" in Mumbai when he expressed the opinion.""The problem is that the world is polarized. There is a dialogue in my film, �It is not that a particular community is suffering, the entire world is suffering'. Look at (Donald) Trump, look at Brexit, look at Boris Johnson - the world is polarized today. You are living in this world, so, you have to deal with it. At the same time, I feel this is the best country and the best industry,"" he said.The 46-year-old actor believes social media should not be taken seriously because those who troll, do not have a face.�Talking about people sharing irresponsible statements on social media, John said: ""Mostly you see all this on social media because when you are sitting in an audience, there is something that actually controls our emotions and keeps us at bay from making irresponsible statements. On social media, none of us really have a face, which is why you will see the most toxic statements emerge. Do not believe in social media.""John's upcoming movie ""Batla House"" is inspired by Delhi's Batla House encounter case of 2008, and is set to clash with Akshay Kumar's ""Mission Mangal"" at the box office on Independence Day.�Talking about the clash, John said: ""I think the good thing is that there are two very credible films releasing (on the same day). Talking about business, there is enough business for two films on that day - both Akshay and I know that. I think it's a great day for the audience, they are the winners because they get to choose from two very good films.""Talking about his film, John added: ""�Batla House' is an edge-of-the-seat thriller. So, even if you don't care about the incident, the film still works for you. Credit to (director) Nikkhil (Advani), and (writer) Ritesh (Shah) who have put four years of research into the film. Not only do you have a thriller, but when you walk out of the theatre, you will scratch your head and marvel at the fact that this was also true.""About the Bollywood trend of adapting true incidents onto the screen, he said: ""Be it �Article 15', �Super 30' or �Uri', I think we are telling good stories now. I would want to believe that �Batla House' is one of those exceptionally good stories being told. I don't think it is a trend. I feel, you should do what you really believe in. So, if you want to make a story on a real-life character or incident, you make it. If you want to tell a fictitious story, do it. Everything works.""""Batla House"" directed by Nikkhil Advani also stars Mrunal Thakur, Ravi Kishan and Rajesh Sharma in key roles. The action-thriller is slated to hit theatres on August 15.",https://www.timesnownews.com/entertainment/news/bollywood-news/article/bollywood-is-not-secular-says-john-abraham/466606?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5998,Australias cupboard is full of fast bowlers: Mitchell Starc,"Speaking about the depth in the Australian bowling attack, pacer Mitchell Starc said, ""Everyone prefers to play but it's pretty exciting that the cupboard is full of fast bowlers."" Starc, who missed the first Ashes Test, added, ""We're here to win the Ashes. We're not here to make it on the park. We want to win this Ashes.""",The Guardian,,https://www.theguardian.com/sport/2019/aug/10/australia-mitchell-starc-fast-bowlers-ashes-lords?utm_campaign=fullarticle&CMP=share_btn_tw&utm_medium=referral&utm_source=inshorts

5999,Windies A force draw after Shahbaz Nadeem's five-wicket haul,"Jeremy Solozano and Brandon King hit half-centuries for West Indies A while India A spinner Shahbaz Nadeem picked a five-wicket haul as the third unofficial Test between the sides ended in a draw with India sealing the series 2-0. Earlier in the match, Shubman Gill became the youngest Indian cricketer to score a first-class double century.",Cricket Country,"Showing a stomach for fight, Jeremy Solozano and Brandon King hit resolute half-centuries for West Indies A as the third unofficial Test against India A ended in a draw on the final day at the Brian Lara Stadium, Tarouba, Trinidad.Chasing an improbable 373-run target, West Indies finished at 314/6 when stumps were drawn on the final day with Solozano falling 8 short of a his century. Sunil Ambris chipped in with a valuable 69 before he was cleaned up by Shahbaz Nadeem, who was the pick of the bowlers with a five-wicket haul.The hosts, who started at 37 for none, lost Montcin Hodge (25) when Nadeem had him caught by skipper Hanuma Vihari but not before he added 68 runs for the opening wicket with Solozano.Next man in King ensured that Indian bowlers continued to toil as he added 99 runs for the second wicket with Solozano. Again it was Nadeem who provided the breakthrough by clean bowling King.ALSO READ: Shubman Gill�s record 204* and Hanuma Vihari�s 118* set West Indies A target of 373With just under two sessions remaining in the match, a result other was likely to emerge, considering that the hosts were batting well. Barring a batting collapse, the two teams will share the honours.On the third day of the game, Shubman Gill became the youngest Indian cricketer to score a first-class double century and combined with Vihari to put India A in the driver�s seat.The 19-year-old Gill, seen as the next big thing in Indian cricket, scored an unbeaten 204 off 250 deliveries to break former India opener Gautam Gambhir�s record.Gambhir was 20 when he notched up 218 for India Board President�s XI against the Zimbabweans in a tour match in 2002.India A resumed at an overnight score of 23 for three, and Gill, starting at 2, reached his century at the stroke of lunch. His overnight partner Nadeem fell for 13, after resuming on five, early in the day.Captain Vihari (118 not out) then joined Gill in the middle and the two resurrected the Indian innings after a top-order collapse. The duo produced an unbeaten 315-run stand for the fifth wicket before India A declared on 365 for 4 soon after Gill scored his double ton.Gill bounced back strongly from his a first-ball duck in the first innings, and his unbeaten knock of 204 was laced with 19 fours and two sixes, with a strike rate of 82.25.While Vihari, who had earlier bailed out India in the first innings with a half century, continued in the same vein, hitting 10 boundaries and a maximum.Brief scores: West Indies A 314/6 (Jeremy Solozano 92, Brandon King 77, Sunil Ambris 69; Shahbaz Nadeem 5/103) versus India A 365/4 (Shubman Gill 204; Chemar Holder 2/88) ends in a draw(With inputs from PTI)",https://www.cricketcountry.com/news/3rd-unofficial-test-shahbaz-nadeems-five-wicket-haul-in-vain-as-west-indies-a-force-draw-878070?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6002,Postpone Maharashtra polls to next year: Raj Thackeray,"MNS chief Raj Thackeray on Saturday sought postponement of the upcoming Maharashtra Assembly polls, scheduled later this year, to next year due to the devastation caused by floods in the state. ""I would also write to the poll panel on the issue,"" he said. Thackeray accused BJP and Shiv Sena of not taking timely cognizance of the flood-situation in Maharashtra.",The Financial Express,"Maharashtra Navnirman Sena (MNS) president Raj Thackeray on Saturday sought deferment of the upcoming Assembly polls, due in September-October, to the next year citing the large scale devastation caused by floods in western region of the state. Observing that it would take time to restore normalcy in the flood-hit districts, Thackeray has sought intervention of the Election Commission to postpone the elections.�I would also write to the poll panel on the issue,� he told reporters. The Opposition has been accusing the state government of inept handling of the flood situation.�The situation there (in Western Maharashtra) is unlikely to be brought under control until October given the large scale devastation. The code of conduct will come into force in September and the government will stop the relief work citing the same. So it is better to postpone the polls to the next year,� Thackeray said.Observing that lakhs of people in Kolhapur and Sangli districts have lost the shelter, the MNS chief has expressed fear of breaking out of an epidemic once the water levels recede.�It will take more time to restore normalcy there,� he said. He accused the ruling BJP and Shiv Sena of being �ruthless� towards the plight of people and �occupied with politics�. Thackeray, who has been backing the Congress and the NCP on various issues against the ruling NDA, also accused the government of not providing adequate assistance to flood victims. The MNS, which has witnessed a huge slide in popularity from once sending 13 MLAs to the Assembly to no representation, has been struggling to stay afloat in the state politics.Apparently referring to the Statue of Unity in Gujarat, Thackeray alleged while the ruling BJP can spend Rs 3,000 crore on constructing a statue but it cannot extend adequate relief to save the lives of the people in Maharashtra. �The Army should have been approached earlier to take charge of the largescale rescue works (in Sangli and Kolhapur). But they (the BJP and Shiv Sena) had no time from their �yatras� (campaigns) and politics to think on this line,� he said.Heavy rains have triggered floods in the rivers flowing in the western Maharashtra region, affecting districts of Kolhapur, Sangli, Satara, Pune and Solapur. Over four lakh people have been evacuated so far from the flood-hit areas, mostly from Kolhapur and Sangli, apart from Satara, Ratnagiri, Sindgudurg, Raigad, Thane, Nashik and Palghar districts.The death toll due to floods in the districts of Kolhapur, Sangli, Satara, Pune and Solapur stood at 29 till Friday. Though the flood situation in Kolhapur and Sangli districts showed signs of improvement on Saturday as water started to recede, it would take at least two to three days before water could be discharged completely from these districts, according to officials.Get live Stock Prices from BSE and NSE and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market�s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.",https://www.financialexpress.com/india-news/mns-chief-raj-thackeray-seeks-deferment-of-maharashtra-assembly-polls-to-2020-due-to-floods/1671994/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6007,IKEA planning to open smaller stores in India: CEO Peter Betzel,"IKEA India CEO Peter Betzel on Friday said that the retail giant is looking to open smaller stores in major cities to make customer accessibility easier. It also plans to have more formats, including an e-commerce platform, he added. IKEA opened its first store in Hyderabad in 2018 and aims to reach 100 million customers in the coming years.",Livemint,Also read: IKEA�s long road to India: A timeline,https://www.livemint.com/companies/news/ikea-looking-to-open-smaller-stores-india-ceo-peter-betzel-1565341967093.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6008,Will not do business with Huawei: US President Donald Trump,"US President Donald Trump on Saturday said that the government will not do business with China's Huawei, adding that he is not ready for a trade deal with China. Trump Administration believes that giving access to Huawei would risk America's national security. The announcement came following China's refusal to buy US agricultural goods in retaliation to tariffs imposed by Trump.",Livemint,This story has been published from a wire agency feed without modifications to the text. Only the headline has been changed.,https://www.livemint.com/news/world/huawei-threat-to-national-security-us-not-going-to-do-business-with-them-trump-1565414153571.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6013,YouTube moderators claim it bends rules to favour its stars: Report,"YouTube allegedly favours some popular channels and 'stars' on its platform, enforcing lenient punishments for top video creators whose work ""brings in the most money"" for the company, The Washington Post reported. Moderators claimed YouTube made exceptions for popular creators including PewDiePie, Logan Paul and Steven Crowder. YouTube denied the allegations, asserting it enforces rules equally.",Engadget,"YouTube just can't seem to get out of this hole it has dug itself into. According to a Washington Post report, the video giant has let top video creators get away more lightly with problematic content than those who bring in in fewer videos. The publication spoke with 11 current and former moderators for the platform, who have worked in teams that make decisions around this content, and they expressed that popular accounts ""often get special treatment in the form of looser interpretations of YouTube's guidelines prohibiting demeaning speech, bullying and other forms of graphic content.""According to the Post's sources, YouTube ""made exceptions for popular creators including Logan Paul, Steven Crowder and Pew Die Pie."" The publication reported that YouTube has denied those claims, ""saying it enforces rules equally and tries to draw the line in the right places.""YouTube makes money from ads on high-traffic videos, and shares the revenue with their makers. When a creator breaks a rule, they might have their ads removed from their channels or uploads. Their videos could also get removed entirely. But, according to the Post report, unlike at Facebook and Twitter, YouTube's moderators don't all have the ability to delete content themselves. They have to report to ""higher-ups who make the ultimate decision"" as to whether a video or channel is safe to run ads on.The moderators who spoke to the Post said ""their recommendations to strip advertising from videos that violate the site's rules were frequently overruled by higher-ups within YouTube when the videos involved higher profile content creators who draw more advertising.""They also added that many of the rules are ""ineffective and contradictory"" anyway, characterizing them as ""ad hoc decisions, constantly shifting policies and a widespread perception of arbitrary standards when it came to offensive content.""In response to the Post, a YouTube spokesperson said it has two sets of standards for conduct, with stricter rules for ""creators who can benefit from advertising on their videos because they are effectively in business with YouTube."" Meanwhile, general community guidelines are somewhat looser, and the division of policies for moderators is meant to make their work more specialized and efficient.YouTube has come under fire lately for its apparently inability to limit problematic content on its platform. The company has tried, with efforts like manually reviewing a million videos for violations of its terrorism policy, banning dangerous challenges and pranks as well as tweaking its recommendation algorithms to stop suggesting conspiracy videos and to surface ""quality family content"". In the third quarter of 2018 alone, YouTube removed 58 million videos that violated its policies.But it hasn't been enough. Google's own employees petitioned to ban the company from SF Pride earlier this year due to beliefs that YouTube was not doing enough to protect the LGBTQ community from abusive content. YouTubers in Europe also moved to unionize in an effort to make the company be ""more transparent about its rules and decisions, especially in regard to monetization or demonetization of videos.""YouTube spokesperson Alex Joseph told Engadget that ""Over the last several years we've made significant investments in the people, tools, and technology needed to live up to our responsibility."" These investments include ""machine learning to detect bad content at scale or expanding the teams working to combat violative content to over 10,000 people across Google,"" Joseph added. YouTube also conducts ""a systematic review of our policies to make sure we're drawing the line in the right place.""Joseph stressed that ""We apply these policies consistently, regardless of who a creator is.""Whether the accounts from the 11 moderators in the Post report paint a fair and accurate picture of the goings-on at YouTube or not, there is certainly room to question the video network's practices. It's clearly time for the platform to claim responsibility and be fully transparent about what it has been doing.Update (at 1:54 p.m. ET, August 9th 2019): This article was updated to include a statement YouTube provided to Engadget.",https://www.engadget.com/2019/08/09/youtube-moderate-big-stars-bias-lenient-punishment/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6014,Apple may block iPhone features if third-party battery installed,"Apple has reportedly added a software lock in iOS to prevent issues caused by third-party battery replacements. A report claimed that in such a case, the device will block certain features like displaying battery health and will also display a 'Service' message. Apple will reportedly do the same even if an original battery is put in by a third party.",BGR,"Apple has begun locking its batteries with software to prevent cases of third-party replacements. As detailed by iFixit, Apple has activated a �dormant software lock� in iOS that blocks features like Battery Health in settings when an iPhone uses a battery that was not installed by Apple itself, 9to5mac reported on Thursday.iFixit calls Apple�s latest step of locking users into its ecosystem a �user-hostile choice�, but the move is not isolated. As iFixit writes, �This service indicator is the equivalent of a �Check Oil� light that only a Ford dealership can reset, even if you change the oil yourself.�If a user tried getting a battery replacement from a third party service, a pop-up would appear on the iPhone that would read, �Unable to verify if this iPhone has a genuine Apple battery. Health information not available for this battery.�According to the report, the software lock appears to have been introduced to iPhone XR, iPhone X and iPhone XS Max models, running the latest iOS 12 version or the iOS 13 beta.Meanwhile, Apple is reportedly gearing up to launch a foldable device in two years. This upcoming device will be more likely an iPad than a foldable iPhone. This is according to analysts at Swiss investment bank UBS. Currently, Apple is gearing up for a launch event sometime in the beginning of September. Here, it will reportedly launch three iPhones. Of the three upcoming iPhone 11 smartphones, two will replace the iPhone XS and the iPhone XS Max. The third iPhone 11 will replace the relatively affordable iPhone XR.Going by the reports, the top two expensive iPhones will both feature a triple-camera setup at the back. The iPhone XR replacement, on the other hand, is rumored to feature a dual-camera setup at the back. Furthermore, the upcoming iPhones are also likely to come with the next-generation A13 chipset, a new Taptic Engine, upgraded front cameras, and more.With Inputs from IANS",https://www.bgr.in/news/apple-will-block-iphone-features-if-you-replace-battery-from-outside/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6015,PM Modi sat on makeshift raft with me despite security warning: Grylls,"Bear Grylls said that during his journey with PM Narendra Modi in Jim Corbett National Park, he made a raft out of reeds and a tarpaulin to cross a river. He added the PM Modi's security was against the idea, but the PM said he'd do it. Grylls, however, had got off the raft and swum as it started sinking.",ANI,"Wales [UK], Aug 10 (ANI): Prime Minister Narendra Modi, in the middle of a crisis, was an example of calm and cheerfulness, said the host of 'Man vs Wild' and adventure junkie Bear Grylls ahead of the premiere of his special episode with the Prime Minister.In an exclusive interview to ANI, Grylls said the Prime Minister, as a world leader, is calm in a crisis, as he braved all odds, including inclement weather, as they embarked on their journey through Jim Corbett National Park in Uttarakhand.""I think often you see politicians behind a podium looking smart in a suit. But the wild is a great leveller, it doesn't care who you are. It rewards commitment and courage, you got to work together. We got hit by some really big stones and torrential rain whilst we were there. Our team, who was filming, was really on the edge, but the Prime Minister was just very calm and I saw that throughout our journey. Whatever we were doing, he was very calm. That was cool to see. You never really know what someone is like until there's a crisis. It was good to be reminded that as a world leader, Prime Minister Modi is calm in a crisis,"" he said.Grylls and Modi channelled their adventurous side for the Discovery show, extensively shot in the rainforests of Uttarakhand, as they took an off-track journey across the national park.Home to a large number of tigers, the national park is built over an extent of 520 square kilometres and is among the few tiger reserves in India that allows overnight stays in the lap of the National Park. It also shelters rare species like Otters and the endemic fish eating crocodile, and is one of the most sought after destinations for the wildlife buffs.What stood out the most about Modi throughout the journey, Grylls said, was the global leader's humility, as even through incessant rains, there was a ""big smile"" on his face. ""What shone bright for me was his humility. He was a very humble guy and even though there was pouring rain and his secret services were trying to get out umbrellas, he said 'no I'm fine' and then we reached a river. I made this raft out of reeds and a tarpaulin. I said I think we can get across the river using this, but the secret services were like 'we cannot put the Prime Minister in a little homemade raft'. But he (Modi) said he was fine and we'd do this together. He asked me to get in too, but the things started sinking. So it was me swimming and pushing him, he was soaking wet but there was a big smile on his face even through the rain. You learn about people in those moments,"" said a visibly-elated Grylls.The BAFTA award-winning TV host went on to say that despite having to cross big overflowing rivers in unfavourable weather conditions, the Prime Minister was very considerate and trusting throughout the journey.""I said to him in the beginning, it was my job to keep you safe from wild animals, bad weather and big rivers, which was true. He was very calm and considerate, very trusting of me and we just travelled together. It was harder for his security team as they were carrying weapons briefcases and all that. The Prime Minister in the middle of it was an example of calm and cheerfulness,"" he opined.Grylls also said the episode brings out a side of the Prime Minister like never seen before.Last month, Grylls had shared a 45-second promo of the special episode on Twitter, which broke the internet, as people got to see a completely contrasting side to the Prime Minister.In the snippet of the much-awaited episode, Modi is seen interacting with Grylls, riding a dingy and putting together a spear.""You are the most important man in India. my job is to protect you,"" he said in the video, covering the Prime Minister's shoulder with a jacket.Man Vs Wild With Bear Grylls and Prime Minister Modi will premiere simultaneously on 12 Discovery channels in India on August 12 and will be showcased in as many as 180 countries. (ANI)",https://www.aninews.in/news/world/others/pm-modi-was-calm-in-crisis-says-bear-grylls20190810110130/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6016,"We got hit by big stones, rains but PM Modi was calm: Bear Grylls","Speaking about his journey with PM Narendra Modi for 'Man vs Wild', adventurer Bear Grylls said, ""We got hit by some really big stones and torrential rain whilst we were [in Jim Corbett]."" PM Modi, however, was calm throughout, he added. ""It was good to be reminded that as a world leader, PM Modi is calm in crisis,"" he stated.",ANI,"Wales [UK], Aug 10 (ANI): Prime Minister Narendra Modi, in the middle of a crisis, was an example of calm and cheerfulness, said the host of 'Man vs Wild' and adventure junkie Bear Grylls ahead of the premiere of his special episode with the Prime Minister.In an exclusive interview to ANI, Grylls said the Prime Minister, as a world leader, is calm in a crisis, as he braved all odds, including inclement weather, as they embarked on their journey through Jim Corbett National Park in Uttarakhand.""I think often you see politicians behind a podium looking smart in a suit. But the wild is a great leveller, it doesn't care who you are. It rewards commitment and courage, you got to work together. We got hit by some really big stones and torrential rain whilst we were there. Our team, who was filming, was really on the edge, but the Prime Minister was just very calm and I saw that throughout our journey. Whatever we were doing, he was very calm. That was cool to see. You never really know what someone is like until there's a crisis. It was good to be reminded that as a world leader, Prime Minister Modi is calm in a crisis,"" he said.Grylls and Modi channelled their adventurous side for the Discovery show, extensively shot in the rainforests of Uttarakhand, as they took an off-track journey across the national park.Home to a large number of tigers, the national park is built over an extent of 520 square kilometres and is among the few tiger reserves in India that allows overnight stays in the lap of the National Park. It also shelters rare species like Otters and the endemic fish eating crocodile, and is one of the most sought after destinations for the wildlife buffs.What stood out the most about Modi throughout the journey, Grylls said, was the global leader's humility, as even through incessant rains, there was a ""big smile"" on his face. ""What shone bright for me was his humility. He was a very humble guy and even though there was pouring rain and his secret services were trying to get out umbrellas, he said 'no I'm fine' and then we reached a river. I made this raft out of reeds and a tarpaulin. I said I think we can get across the river using this, but the secret services were like 'we cannot put the Prime Minister in a little homemade raft'. But he (Modi) said he was fine and we'd do this together. He asked me to get in too, but the things started sinking. So it was me swimming and pushing him, he was soaking wet but there was a big smile on his face even through the rain. You learn about people in those moments,"" said a visibly-elated Grylls.The BAFTA award-winning TV host went on to say that despite having to cross big overflowing rivers in unfavourable weather conditions, the Prime Minister was very considerate and trusting throughout the journey.""I said to him in the beginning, it was my job to keep you safe from wild animals, bad weather and big rivers, which was true. He was very calm and considerate, very trusting of me and we just travelled together. It was harder for his security team as they were carrying weapons briefcases and all that. The Prime Minister in the middle of it was an example of calm and cheerfulness,"" he opined.Grylls also said the episode brings out a side of the Prime Minister like never seen before.Last month, Grylls had shared a 45-second promo of the special episode on Twitter, which broke the internet, as people got to see a completely contrasting side to the Prime Minister.In the snippet of the much-awaited episode, Modi is seen interacting with Grylls, riding a dingy and putting together a spear.""You are the most important man in India. my job is to protect you,"" he said in the video, covering the Prime Minister's shoulder with a jacket.Man Vs Wild With Bear Grylls and Prime Minister Modi will premiere simultaneously on 12 Discovery channels in India on August 12 and will be showcased in as many as 180 countries. (ANI)",https://www.aninews.in/news/world/others/pm-modi-was-calm-in-crisis-says-bear-grylls20190810110130/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6017,My upbringing doesn't allow me to take life: PM Modi to Bear Grylls,"Speaking about his shoot with PM Narendra Modi for 'Man vs Wild', adventurer Bear Grylls recalled that when he gave a spear to him as a safeguard against potential tiger attack, the PM said, ""My upbringing doesn't allow me to take a life."" Grylls also said that PM Modi was calm throughout their journey in Jim Corbett National Park.",ANI,"Wales [UK], Aug 10 (ANI): Recalling one of the moments experienced with Prime Minister Narendra Modi while filming an episode of the wilderness survival television series 'Man Vs Wild', adventurer Edward Michael Grylls, popularly known as Bear Grylls, praised Modi's thought of not to harm any animals as his ""upbringing does not allow me to take a life"".Ever since the promos of Discovery's exclusive show featuring Modi and adventure junkie Grylls riding through the wilderness of Uttarakhand went viral, the special edition has been highly anticipated.In a four minutes promo video, Grylls, was seen teaching Modi how to make a spear that he can use to protect himself in case they encounter a tiger in the woods.""You are the most important man in India and my job is to keep you alive. If a tiger comes, so this is your protection,"" Grylls said while teaching Modi how to use a spear as a safeguard against potential attack from a tiger.To which, the Prime Minister replies, ""My upbringing does not allow me to take a life. However, I will hold on it (the spear) since you insist!""Meanwhile, in an exclusive interview to ANI, Grylls was asked whether the audience will get to see him and Prime Minister eating any unpalatable food in their survival quests as the show which goes by name Man Vs Wild is known for it.To this Grylls refuted the possibility by saying that the ""Prime Minister is vegetarian"".""Prime Minister is a vegetarian, so there was going to be no eating of grubs or anything like that. But in the wild, you can survive very well off berries, roots, plants and certainly, Prime Minister spent his younger years in the wild, so he was very comfortable with that. We ended up very cold and very wet but shared some beautiful Indian tea together in the end; that was a very special moment for me,"" the adventurer shared.Modi also stressed on important issues like the need to preserve and embrace nature.Responding to Grylls, when he pointed out evident dangers lurking in their vicinity (on account of wild animals), Modi fearlessly said, ""We should not take this place as a danger zone. When we go against nature then everything becomes dangerous; human beings too become dangerous. On the other hand, if we co-operate with nature, then she also co-operates with us.""In a first, Modi will feature in Discovery Channel's show 'Man Vs Wild' alongside Grylls.Shot in Jim Corbett National Park, the special episode will be broadcast on August 12 at 9 pm and will be showcased in 180 countries around the world.Elated about the association, the Prime Minister had earlier said he was both intrigued and inclined to take part in the show.""For years, I have lived among nature, in the mountains and the forests. These years have a lasting impact on my life. So when I was asked about a special programme focusing on life beyond politics and that too in the midst of nature I was both intrigued and inclined to take part in it,"" Modi had said.The show will be a frank and freewheeling journey that will throw light on wildlife conservation, highlighting issues related to environmental change.The Prime Minister said he took this as an opportunity to showcase India's rich flora and fauna and to emphasise on environmental conservation.Modi and host Grylls will also be seen building a raft to cross a jungle river together in the episode.In India, Man Vs Wild with Bear Grylls and Prime Minister Modi will premiere simultaneously on 12 Discovery channels in five languages - English, Bengali, Hindi, Tamil and Telugu. (ANI)",https://www.aninews.in/news/world/europe/my-upbringing-does-not-allow-me-to-take-a-life-pm-modi-to-bear-grylls-on-fighting-a-tiger20190810112928/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6023,Gunman who killed 22 in US' Texas says he targeted Mexicans,"The gunman who killed 22 people in a shooting at a Walmart in US' Texas had confessed while surrendering and told police he was targeting Mexicans, according to a police affidavit. Patrick Crusius also told detectives that he entered the Walmart with an AK-47 and multiple magazines. Crusius has been charged with capital murder and is being held without bond.",Reuters,"EL PASO, Texas (Reuters) - The suspected gunman accused of killing 22 people in a shooting rampage at Walmart in El Paso, Texas last weekend confessed while surrendering and told police he was targeting �Mexicans,� according to an El Paso police affidavit released on Friday .  The suspect, Patrick Crusius, 21, came out of his vehicle, stopped at an intersection, �and stated out loud �I�m the shooter��, Detective Adrian Garcia said in the affidavit on Sunday, a day after the shooting. Crusius has been charged with capital murder and is being held without bond. The affidavit said Crusius waived his right to remain silent after he was taken into custody and told detectives he entered the Walmart with an AK47 and multiple magazines. �The defendant stated his target (was) Mexicans,� the affidavit said. Crusius is accused of shooting and killing 22 people and wounding two dozen more on Saturday, shortly after a manifesto appeared online explaining his motivation and decrying a �Hispanic invasion� of the United States. Most of those listed as dead had Hispanic names. Just hours later, a gunman wearing body armor and a mask opened fire in a crowded neighborhood in Dayton, Ohio, killing nine people, including his own sister.  President Donald Trump visited both communities on Thursday and was met with chanting protesters who accused him of inflaming tensions with anti-immigrant and racially charged rhetoric. Authorities said Crusius drove 11 hours from his hometown of Allen, Tex., near Dallas, to perpetrate a massacre in the predominantly Hispanic city of El Paso. Authorities say the mass shooting is being investigated as a hate crime and act of domestic terrorism. Democratic presidential candidates have accused Trump of fanning racist, white nationalist sentiments with anti-immigrant, racially charged language at rallies and on Twitter. They said he has created political climate conducive to hate-based violence. Trump suggested on Friday he could persuade the powerful National Rifle Association lobby group to drop its strong opposition to gun restrictions after recent mass shootings that have reignited the gun control debate. [L2N2550AB] Nearly half of all Americans believe another mass shooting in the United States is highly likely soon, according to a Reuters/Ipsos public opinion poll released on Friday. White House officials and big social media companies met on Friday to talk about how to curb extremism online after the shootings but the White House declined to comment on who took part in the closed-door session.  Reporting by Julio Cesar-Chave; additional reporting by Barbara Goldberg in New York; Editing by Bill Tarrant and Cynthia Osterman",https://www.reuters.com/article/us-texas-shooting/texas-shooting-suspect-told-police-he-targeted-mexicans-idUSKCN1UZ28K?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6024,Poop less to save the planet: Brazil President,"Brazilian President Jair Bolsonaro has suggested people to poop less as a way to save the planet. ""It's enough to eat a little less. It's enough to poop every other day...That will be better for the whole world,"" Bolsonaro said. Bolsonaro is facing criticism as a rapid acceleration in deforestation of the Amazon rainforest was recorded during his rule.",RT,"�It�s enough to eat a little less. You talk about environmental pollution. It�s enough to poop every other day,� Bolsonaro told a journalist who asked whether it was possible to preserve the environment while simultaneously growing the economy and feeding the people of the world during a Friday press conference. �That will be better for the whole world,� he added.The Brazilian leader faces international outcry after the Brazilian National Institute for Space Research (INPE) revealed clear-cutting of the Amazon rainforest had increased 278 percent for the month of July compared to last year. Slamming the numbers as lies, Bolsonaro fired INPE chief Ricardo Galvao last week, replacing him with a military official.Claiming the data were misleadingly framed to satisfy �sensationalist interpretations,� Environment Minister Ricardo Salles accused the INPE of seeking �more donations from foreign NGOs.� While July and June represent especially high peaks, the deforestation rate is up a solid 40 percent for the last 12 months compared to the previous period. Salles, however, claims the government has a �feasible plan� to combat deforestation and promised to show Europeans �what Brazil really is� when he tours the continent next month.Agriculture Minister Tereza Cristina likened criticism of the Bolsonaro government�s environmental record to �terrorism� last month after international human rights organizations called out her agency for loosening regulations on pesticides, allowing many that are banned in the EU to be sprayed liberally on Brazilian foodstuffs that are then exported to the EU.If you like this story, share it with a friend!",https://www.rt.com/news/466200-bolsonaro-poop-less-rainforest-critics/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6025,Queen's son Prince Andrew accused of groping woman's breast,"UK's Prince Andrew, the son of Queen Elizabeth II, has been accused of groping a woman's breast at millionaire Jeffrey Epstein's US apartment in 2001, court documents made public revealed. The woman, named Joanna Sjoberg, had testified about the groping incident in a case involving Virginia Giuffre. Giuffre had alleged Epstein had forced her to have sex with Prince Andrew.",The Guardian,,https://www.theguardian.com/uk-news/2019/aug/09/prince-andrew-court-documents-ghislaine-maxwell-jeffrey-epstein?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

